1930,1934,1938,1950,1954,1958,1962,1968,1966,1970,1974,1978,1982,1986,1990,1994,1998,2002,2006,2010,2014,2018
PRIMEIRA FASE,JOGO DE DESEMPATE,JOGO DE DESEMPATE,PRIMEIRA FASE,PRIMEIRA FASE,PRIMEIRA FASE,PRIMEIRA FASE,PRIMEIRA FASE,PRIMEIRA FASE,PRIMEIRA FASE,PRIMEIRA FASE,PRIMEIRA FASE,PRIMEIRA FASE,PRIMEIRA FASE,PRIMEIRA FASE,PRIMEIRA FASE,PRIMEIRA FASE,PRIMEIRA FASE,PRIMEIRA FASE,PRIMEIRA FASE,PRIMEIRA FASE,PRIMEIRA FASE
SEMIFINAL,OITAVAS DE FINAL,OITAVAS DE FINAL,QUADRANGULAR FINAL,JOGO DE DESEMPATE,JOGO DE DESEMPATE,QUARTAS DE FINAL,QUARTAS DE FINAL,QUARTAS DE FINAL,QUARTAS DE FINAL,SEGUNDA FASE,SEGUNDA FASE,SEGUNDA FASE,OITAVAS DE FINAL,OITAVAS DE FINAL,OITAVAS DE FINAL,OITAVAS DE FINAL,OITAVAS DE FINAL,OITAVAS DE FINAL,OITAVAS DE FINAL,OITAVAS DE FINAL,OITAVAS DE FINAL
FINAL,QUARTAS DE FINAL,QUARTAS DE FINAL,,QUARTAS DE FINAL,QUARTAS DE FINAL,SEMIFINAL,SEMIFINAL,SEMIFINAL,SEMIFINAL,DISPUTA DE 3º LUGAR,DISPUTA DE 3º LUGAR,SEMIFINAL,QUARTAS DE FINAL,QUARTAS DE FINAL,QUARTAS DE FINAL,QUARTAS DE FINAL,QUARTAS DE FINAL,QUARTAS DE FINAL,QUARTAS DE FINAL,QUARTAS DE FINAL,QUARTAS DE FINAL
,SEMIFINAL,SEMIFINAL,,SEMIFINAL,SEMIFINAL,DISPUTA DE 3º LUGAR,DISPUTA DE 3º LUGAR,DISPUTA DE 3º LUGAR,DISPUTA DE 3º LUGAR,FINAL,FINAL,DISPUTA DE 3º LUGAR,SEMIFINAL,SEMIFINAL,SEMIFINAL,SEMIFINAL,SEMIFINAL,SEMIFINAL,SEMIFINAL,SEMIFINAL,SEMIFINAL
,DISPUTA DE 3º LUGAR,DISPUTA DE 3º LUGAR,,DISPUTA DE 3º LUGAR,DISPUTA DE 3º LUGAR,FINAL,FINAL,FINAL,FINAL,,,FINAL,DISPUTA DE 3º LUGAR,DISPUTA DE 3º LUGAR,DISPUTA DE 3º LUGAR,DISPUTA DE 3º LUGAR,DISPUTA DE 3º LUGAR,DISPUTA DE 3º LUGAR,DISPUTA DE 3º LUGAR,DISPUTA DE 3º LUGAR,DISPUTA DE 3º LUGAR
,FINAL,FINAL,,FINAL,FINAL,,,,,,,,FINAL,FINAL,FINAL,FINAL,FINAL,FINAL,FINAL,FINAL,FINAL
