id,name
1,PRIMEIRA FASE
2,SEGUNDA FASE
3,JOGO DE DESEMPATE
4,QUADRANGULAR FINAL
5,OITAVAS DE FINAL
6,QUARTAS DE FINAL
7,SEMIFINAL
8,DISPUTA DE 3º LUGAR
9,FINAL
